agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url,route_color,route_text_color
19,10,10,LU Friesenheim - LU Hbf - Berliner Platz - LU Luitpoldhafen,3,Friesenheim - Luitpoldhafen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=35&tx_ttnews[from]=&tx_ttnews[to]=,a71680,FFFFFF
19,13,E,Rheingoldhalle - Neckarau West - MA Hauptbahnhof - Wasserturm - Paradeplatz - Abendakademie,900,,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,15,15,(Heddesheim -) Wallstadt Ost â€“ MA Käfertal Bf â€“ Universitätsklinikum â€“ Alte Feuerwache â€“ Paradeplatz â€“ MA Hauptbahnhof,900,,,e3b674,FFFFFF
19,14,5A,Heddesheim â€“ MA Käfertal Bf â€“ Universitätsklinikum â€“ MA Hauptbahnhof â€“ Paradeplatz â€“ Abendakademie,900,Bad Dürkheim - Oggersheim - Heddesheim (OEG),,00975f,FFFFFF
19,16,E,MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim,900,Mannheim Hbf - SAP Arena S-Bf,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,48,48,MA Rheinau Bahnhof - Am Rheinauer See - MA Rheinauhafen,704,Rheinau Bf. - Rheinau Hafen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=60&tx_ttnews[from]=&tx_ttnews[to]=,009fe3,FFFFFF
19,49,49,MA Neckarau Rheingoldhalle - MA Neckarau Strandbad,3,Rheingoldhalle - Strandbad,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=61&tx_ttnews[from]=&tx_ttnews[to]=,009640,FFFFFF
19,46,46,MA Seckenheim Rathaus - Neckarhausen - Neu-Edingen - MA Friedrichsfeld - Neckarhausen - MA Seckenheim Rathaus,704,Seckenheim - Neckarhausen - Friedrichsf.,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=58&tx_ttnews[from]=&tx_ttnews[to]=,a89bb1,FFFFFF
19,47,47,MA Fridtjof-Nansen-Weg - Rheinau Süd - MA Rheinau Bf,704,Rheinau Bf. - Fridtjof-Nansen-Weg,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=59&tx_ttnews[from]=&tx_ttnews[to]=,82d0f5,FFFFFF
19,44,44,Finde keine Linie 44 im Fahrplanbuch,704,,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=103&tx_ttnews[from]=&tx_ttnews[to]=,009a93,FFFFFF
19,45,45,MA Neuostheim - Mallau - MA Rheinau Karlsplatz,704,Neuostheim - Rheinau,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=57&tx_ttnews[from]=&tx_ttnews[to]=,0069b4,FFFFFF
19,42,42,Edingen Bf - Neckarhausen - MA Seckenheim OEG-Bf,704,Seckenheim - Edingen/Neckarhausen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=102&tx_ttnews[from]=&tx_ttnews[to]=,a1c3d6,FFFFFF
19,43,43,MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus,704,Seckenheim - Friedrichsfeld,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=56&tx_ttnews[from]=&tx_ttnews[to]=,589bd4,FFFFFF
19,40,40,MA Rheinau Karlsplatz - Pfingstberg - Hochstätt Seckenheim Rathaus - MA Seckenheim OEG-Bahnhof,704,Seckenheim - Rheinau,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=54&tx_ttnews[from]=&tx_ttnews[to]=,4e2583,FFFFFF
19,322,M3,Bismarckplatz - Bahnstadt - Kirchheim - Rohrbach Hasenleiser,704,M3 Handschuhsheim - Kirchheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=98&tx_ttnews[from]=&tx_ttnews[to]=,EFD51F,000000
19,323,M4,HD Bismarckplatz - Schlierbach - Ziegelhausen,704,M4 Bismarckplatz - Ziegelhausen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=99&tx_ttnews[from]=&tx_ttnews[to]=,EFD51F,000000
19,320,M1,Bismarckplatz - Rohrbach - Emmertsgrund,704,M1 Emmertsgrund - Bismarckplatz,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=96&tx_ttnews[from]=&tx_ttnews[to]=,EFD51F,000000
19,321,M2,Uniplatz - Bismarckplatz - Wieblingen - Uniplatz,704,M2 Uniplatz - Wieblingen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=97&tx_ttnews[from]=&tx_ttnews[to]=,EFD51F,000000
19,5,5,Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim,900,Weinheim - Mannheim - Heidelberg (Rundf),https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=31&tx_ttnews[from]=&tx_ttnews[to]=,00975f,FFFFFF
19,324,M5,HD Schwimmbad - HD Hbf - Bismarckplatz - S-Bf. Altstadt,704,M5 Schwimmbad - Karlstor,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=100&tx_ttnews[from]=&tx_ttnews[to]=,EFD51F,000000
19,9,9,(RNV-Express Heidelberg â€“ Edingen â€“ Mannheim -) MA Neuostheim â€“ MA Hauptbahnhof â€“ Ludwigshafen â€“ Bad Dürkheim,0,Neuostheim - Mannheim Hautpbahnhof,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=34&tx_ttnews[from]=&tx_ttnews[to]=,a9c94f,FFFFFF
19,77,77,LU Berliner Platz - Rheinallee - Parkinsel - Rheinallee - LU Berliner Platz,704,Berliner Pl. - Parkinsel - Berliner Pl.,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=84&tx_ttnews[from]=&tx_ttnews[to]=,c290b8,FFFFFF
19,76,76,LU Berliner Platz - Rhein-Galerie - Große Blies - Marienkrankenhaus - Maudach,704,Berliner Platz - Maudach,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=83&tx_ttnews[from]=&tx_ttnews[to]=,4e2583,FFFFFF
19,75,75,LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim,704,Berliner Platz - Rheingönheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=82&tx_ttnews[from]=&tx_ttnews[to]=,008f88,FFFFFF
19,74,74,LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus,704,Berliner Platz - Niederf. - LU Hbf.,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=81&tx_ttnews[from]=&tx_ttnews[to]=,82d0f5,FFFFFF
19,73,73,LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz,704,Oggersheim Bf - Otto-Thiele-Platz,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=80&tx_ttnews[from]=&tx_ttnews[to]=,8bc5bd,FFFFFF
19,72,72,LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm,704,Am Herrschaftsweiher - G.-Heieck-Str.,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=79&tx_ttnews[from]=&tx_ttnews[to]=,0069b4,FFFFFF
19,71,71,LU Notwende - Hans-Warsch-Platz - Ebertpark Süd - LU Rathaus,704,Notwende - LU Rathaus,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=78&tx_ttnews[from]=&tx_ttnews[to]=,a89bb1,FFFFFF
19,70,70,LU Adolf-Kolping-Straße - Sternstraße - Friesenheim - BASF - LU Rathaus - LU Hbf,704,A.-Kolping-Str. - Riedsaumpark - LU Rath,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=77&tx_ttnews[from]=&tx_ttnews[to]=,4b96d2,FFFFFF
19,485,E,SAP Arena S-Bahnhof - Carl-Benz-Stadion,3,Fußball,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,79,E,Maudach - Berliner Platz,704,,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,78,78,LU BASF Süd - LU Hbf - Große Blies - Gartenstadt - LU Maudach,704,BASF - LU Bf - Maudach,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=85&tx_ttnews[from]=&tx_ttnews[to]=,4b96d2,FFFFFF
19,1,1,MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau,900,Rheinau - Schönau,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=9&tx_ttnews[from]=&tx_ttnews[to]=,f39b9a,FFFFFF
